timestamp,service_name,status,uptime_seconds,downtime_seconds,availability_percent,environment
2026-02-14T14:50:40.395705,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:50:45.300409,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:50:45.398935,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:50:50.303140,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:50:50.401278,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:50:55.306716,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:50:55.403332,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:00.309459,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:00.405576,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:05.311426,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:05.407019,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:10.312952,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:10.408975,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:15.314370,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:15.410821,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:20.315612,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:20.412732,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:25.317852,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:25.415098,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:30.319755,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:30.416745,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:35.322185,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:35.419387,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:40.324981,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:40.422146,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:45.327548,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:45.424498,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:50.329729,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:51:55.331483,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:00.333093,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:05.335747,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:26.960737,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:52:31.962743,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:36.755135,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:52:36.964451,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:41.757567,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:41.966484,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:46.760339,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:46.968272,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:51.762849,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:51.970769,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:56.764794,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:52:56.972646,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:01.767532,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:01.974419,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:06.770829,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:06.975846,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:11.773212,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:11.977460,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:16.776174,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:16.978882,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:21.778114,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:21.980212,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:26.780629,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:26.981737,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:31.782951,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:31.983693,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:36.785400,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:36.985685,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:41.788068,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:41.987404,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:46.790182,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:46.988654,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:51.792239,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:51.990518,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:56.794423,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:53:56.991936,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:01.797454,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:01.993223,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:06.800436,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:06.994490,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:11.802447,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:11.996106,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:16.804884,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:16.997970,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:21.808153,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:22.000631,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:27.002776,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:32.005323,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:37.007983,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:37.581402,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:54:42.009371,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:47.011695,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:52.013630,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:54:56.813650,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:54:57.015329,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:01.816129,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:02.017161,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:04.366747,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:55:06.817922,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:07.018582,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:09.368411,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:11.820131,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:12.019653,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:14.140347,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:55:14.371398,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:16.823081,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:17.021705,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:19.142942,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:19.372883,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:21.825546,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:22.023384,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:24.144746,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:24.374710,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:26.827262,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:27.024852,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:29.147438,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:29.377251,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:31.829495,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:32.026511,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:34.150267,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:34.379163,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:36.831749,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:37.028201,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:39.153380,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:39.381632,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:41.833365,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:42.030059,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:44.155871,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:44.384691,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:46.836054,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:47.031133,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:49.158597,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:49.386992,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:51.837891,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:52.032740,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:54.160536,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:54.388729,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:56.841822,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:57.033945,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:59.163744,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:55:59.391188,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:01.844907,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:02.035698,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:04.166049,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:04.393452,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:06.847774,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:07.036819,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:09.169185,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:09.395691,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:12.038611,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:14.398396,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:17.041007,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:42.956972,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:56:47.959063,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:52.807678,multi_deploy_agent_stage,running,0.0,0,100,stage
2026-02-14T14:56:52.960869,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:57.810786,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:56:57.963454,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:02.814146,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:02.966099,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:07.817088,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:07.967869,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:12.819836,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:12.969981,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:17.822679,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:17.972092,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:22.824938,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:22.973503,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:27.827801,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:27.975784,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:32.830024,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:32.979084,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:37.834225,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:37.980310,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:42.837235,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:42.981910,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:47.839797,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:47.983596,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:52.841721,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:52.985583,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:57.844750,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:57:57.988550,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:02.847681,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:02.991397,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:07.849794,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:07.994260,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:12.852740,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:12.996187,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:17.854805,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:17.997613,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:22.857487,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:22.999234,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:27.860144,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:28.001135,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:32.862237,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:33.002624,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:37.864850,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:38.003771,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:42.866687,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:43.005995,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:47.868378,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:48.007830,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:52.873299,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:53.009953,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:58:57.922959,multi_deploy_agent_stage,running,5.01,0,100.0,stage
2026-02-14T14:58:58.011375,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:02.996800,multi_deploy_agent_stage,running,5.12,0,100.0,stage
2026-02-14T14:59:03.013009,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:07.999845,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:08.015489,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:13.001946,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:13.016846,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:18.003718,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:18.018366,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:23.006702,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:23.020436,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:28.009531,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:28.021999,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:33.011696,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:33.023659,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:38.013603,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:38.025079,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:43.016600,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:43.026954,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:48.018955,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:48.028847,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:53.022180,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:53.030421,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:58.024187,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T14:59:58.032099,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:03.025945,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:03.033782,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:08.027405,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:08.035168,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:13.029010,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:13.036947,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:18.031281,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:18.038559,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:23.033551,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:23.040639,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:28.035394,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:28.042195,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:33.037011,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:33.043780,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:38.038948,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:38.045115,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:43.042224,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:43.046703,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:49.519464,multi_deploy_agent_stage,running,6.48,0,100.0,stage
2026-02-14T15:00:49.523547,multi_deploy_agent_stage,running,6.48,0,100.0,stage
2026-02-14T15:00:54.522189,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:54.524960,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:59.523860,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:00:59.526567,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:04.525507,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:04.527871,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:09.527193,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:09.529557,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:14.528908,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:14.530864,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:19.531569,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:19.532275,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:24.534007,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:24.534743,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:29.536353,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:29.536111,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:34.538787,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:34.539544,multi_deploy_agent_stage,running,5.0,0,100.0,stage
2026-02-14T15:01:39.540615,multi_deploy_agent_stage,running,5.0,0,100.0,stage
