timestamp,queue_name,depth,enqueue_rate,dequeue_rate,avg_wait_time_ms,environment
2026-02-14T14:53:06.975607,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:11.772334,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:11.977067,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:16.775660,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:16.978613,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:21.777730,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:21.979993,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:26.780114,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:26.981365,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:31.782353,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:31.983216,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:36.784887,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:36.985319,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:41.787514,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:41.986980,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:46.789559,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:46.988360,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:51.791755,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:51.989880,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:56.793655,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:53:56.991483,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:01.796381,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:01.992857,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:06.800028,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:06.994216,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:11.801697,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:11.995512,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:16.804149,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:16.997575,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:21.807645,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:21.999718,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:27.002458,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:32.004588,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:37.007342,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:37.580758,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:42.008925,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:47.011156,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:52.013171,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:56.813173,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:54:57.014853,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:01.815389,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:02.016841,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:04.366509,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:06.817528,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:07.018184,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:09.367836,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:11.819500,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:12.019428,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:14.139493,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:14.370880,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:16.822357,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:17.021279,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:19.142422,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:19.372507,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:21.824700,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:22.022942,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:24.144334,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:24.374284,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:26.826774,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:27.024579,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:29.146489,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:29.376943,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:31.829025,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:32.026083,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:34.149882,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:34.378493,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:36.831265,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:37.027808,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:39.152635,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:39.381207,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:41.832957,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:42.029777,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:44.155461,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:44.383906,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:46.835486,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:47.030893,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:49.157740,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:49.385953,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:51.837568,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:52.032397,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:54.159987,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:54.388186,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:56.840173,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:57.033669,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:59.163106,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:55:59.390835,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:01.844064,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:02.035444,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:04.165337,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:04.392758,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:06.847347,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:07.036592,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:09.168064,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:09.395172,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:12.038267,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:14.397486,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:17.040192,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:42.956259,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:47.958680,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:52.806917,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:52.960053,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:57.810124,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:56:57.962916,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:02.813159,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:02.965671,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:07.816473,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:07.967289,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:12.819177,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:12.969529,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:17.822117,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:17.971604,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:22.824475,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:22.973183,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:27.826951,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:27.975086,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:32.829457,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:32.978793,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:37.833167,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:37.980044,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:42.836398,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:42.981493,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:47.839396,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:47.982951,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:52.841017,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:52.985117,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:57.843806,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:57:57.987668,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:02.846838,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:02.990930,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:07.849120,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:07.993567,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:12.851923,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:12.995561,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:17.854263,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:17.997352,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:22.856853,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:22.998854,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:27.859386,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:28.000828,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:32.861557,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:33.002294,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:37.864057,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:38.003438,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:42.866023,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:43.005500,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:47.867903,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:48.007450,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:52.872474,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:53.009286,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:57.921966,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:58:58.011073,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:02.996152,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:03.012668,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:07.998927,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:08.015139,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:13.001398,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:13.016481,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:18.003298,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:18.018107,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:23.006225,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:23.019868,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:28.008806,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:28.021676,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:33.010970,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:33.023290,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:38.012991,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:38.024574,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:43.015848,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:43.026198,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:48.018300,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:48.028477,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:53.021420,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:53.029935,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:58.023474,deploy_queue_stage,0,0,0,0,stage
2026-02-14T14:59:58.031625,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:03.025606,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:03.033452,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:08.027061,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:08.034831,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:13.028647,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:13.036435,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:18.030700,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:18.038287,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:23.033051,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:23.039772,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:28.034933,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:28.041853,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:33.036466,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:33.043510,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:38.038263,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:38.044644,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:43.041689,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:43.046361,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:49.518864,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:49.523023,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:54.521466,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:54.524674,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:59.523338,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:00:59.526301,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:04.525153,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:04.527632,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:09.526788,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:09.528901,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:14.528518,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:14.530600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:19.530840,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:19.531856,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:24.533506,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:24.534107,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:29.535313,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:29.535909,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:34.538355,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:34.538534,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:39.540126,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:39.541173,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:44.542607,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:44.543029,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:49.545052,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:49.545848,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:54.547114,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:54.548133,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:59.549293,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:01:59.550266,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:04.551684,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:04.552751,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:09.553921,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:09.555056,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:14.556104,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:14.556901,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:19.558366,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:19.559259,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:24.561419,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:24.562332,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:29.563667,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:29.564934,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:34.565307,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:34.566362,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:39.567627,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:39.568706,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:44.570104,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:44.570841,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:49.573064,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:49.573638,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:54.575391,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:54.575978,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:59.577934,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:02:59.579052,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:04.580158,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:04.581498,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:09.582523,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:09.583104,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:14.585060,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:14.586056,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:19.586995,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:19.588468,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:24.590036,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:24.590766,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:29.594037,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:29.594849,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:34.597571,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:34.598490,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:39.601001,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:39.602013,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:44.603693,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:44.604828,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:49.605430,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:49.606456,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:54.608213,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:54.609213,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:59.610671,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:03:59.612329,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:04.613312,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:04.614307,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:09.616138,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:09.617141,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:14.618539,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:14.619604,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:19.620547,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:19.622162,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:24.622722,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:24.623643,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:29.625555,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:29.626293,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:34.627987,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:34.628316,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:39.630410,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:39.631046,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:44.632600,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:44.633389,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:49.635140,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:49.636018,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:54.638478,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:54.639275,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:59.640835,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:04:59.641716,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:04.642790,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:04.643665,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:09.645224,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:09.646124,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:14.648749,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:14.649382,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:19.651199,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:19.652119,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:24.654491,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:24.655082,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:29.656968,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:29.657798,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:34.659905,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:34.660410,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:39.662993,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:39.664375,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:44.666287,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:44.667408,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:49.669488,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:49.670073,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:54.672882,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:54.673716,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:59.675938,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:05:59.676840,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:04.678540,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:04.679574,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:09.680937,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:09.681594,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:14.683326,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:14.684511,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:19.685366,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:19.686853,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:24.688393,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:24.689017,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:29.691314,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:29.691748,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:34.692911,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:34.694348,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:39.695153,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:39.696167,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:44.697338,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:44.698213,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:49.700433,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:49.701042,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:54.703057,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:54.704062,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:59.705511,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:06:59.706697,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:04.708247,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:04.709192,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:09.710564,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:09.711597,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:14.712683,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:14.713824,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:19.714502,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:19.715893,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:24.717058,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:24.718049,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:29.720129,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:29.721126,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:34.722030,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:34.723207,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:39.724223,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:39.725152,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:44.726212,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:44.727309,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:49.728344,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:49.729358,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:54.730845,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:54.732003,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:59.734035,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:07:59.734502,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:08:04.736379,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:08:04.737344,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:08:09.737981,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:08:09.738934,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:08:14.739900,deploy_queue_stage,0,0,0,0,stage
2026-02-14T15:08:14.741060,deploy_queue_stage,0,0,0,0,stage
